name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
Astérix l'iris blanc tome 40,"RÉSUMÉ : ASTÉRIX L'IRIS BLANC TOME 40L'Iris blanc est le nom d'une nouvelle école de pensée positive, venue de Rome qui commence à se propager dans les grandes villes, de Rome à Lutèce. César décide que cette méthode peut avoir un effet bénéfique sur les camps qui se trouvent autour du célèbre village gaulois. Mais les préceptes de cette école exercent aussi une influence sur les villageois qui croisent son chemin.AUTEURGOSCINNY/UDERZOAGEà partir de 9 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37772-asterix-l-iris-blanc-tome-40.html,https://www.kibo.mg/tananarive/34472-home_default/asterix-l-iris-blanc-tome-40.jpg,59000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Au top !,"RÉSUMÉ : AU TOP !Journaliste, working girl, sportive accomplie, bien dans sa tête et dans ses baskets,Laury Thilleman nous divulgue, dans cet ouvrage, de précieux conseils pratiquesinspirés de son quotidien healthy et sportif, pour nous accompagner dans notrequête du mieux-être : trouver la pratique qui convient et s'y tenir tout en progressant,adopter une alimentation plus respectueuse de son corps et de son rythmede vie, travailler sur ses pensées positives, se soigner au naturel, développer saconscience écologique...AUTEURTHILLEMAN LAURY",https://www.kibo.mg/tananarive/cuisine-sante-et-bien-etre/37905-au-top-.html,https://www.kibo.mg/tananarive/34605-home_default/au-top-.jpg,99000.0,Kibo,papeterie,cuisine-sante-et-bien-etre,__none__,1
Bic coffret compas lycée,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49626-bic-coffret-compas-lycee.html,https://www.kibo.mg/tananarive/41910-home_default/bic-coffret-compas-lycee.jpg,21000.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
Bloc de 30 feuilles bristol non perforées A6,,https://www.kibo.mg/tananarive/cahiers-et-papiers/49635-bloc-de-30-feuilles-bristol-non-perforees-a6.html,https://www.kibo.mg/tananarive/42822-home_default/bloc-de-30-feuilles-bristol-non-perforees-a6.jpg,11900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
"Bloc de 30 feuilles bristol perforées 12,5 x 20 cm",,https://www.kibo.mg/tananarive/cahiers-et-papiers/49636-bloc-de-30-feuilles-bristol-perforees-125-x-20-cm.html,https://www.kibo.mg/tananarive/42757-home_default/bloc-de-30-feuilles-bristol-perforees-125-x-20-cm.jpg,14900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
"Bloc de correspondance feuilles unies 14,8x21 cm",,https://www.kibo.mg/tananarive/cahiers-et-papiers/39133-bloc-de-correspondance-feuilles-unies-148x21-cm-3250390060185.html,https://www.kibo.mg/tananarive/40564-home_default/bloc-de-correspondance-feuilles-unies-148x21-cm.jpg,5900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Bloc notes 100 feuilles A4 200 pages,"BLOC-NOTES 21X29,7 CM PETITS CARREAUX TOP BUDGET LE BLOC-NOTES DE 200 PAGES",https://www.kibo.mg/tananarive/cahiers-et-papiers/9050-bloc-notes-100-feuilles-a4-200-pages-3999991014363.html,https://www.kibo.mg/tananarive/11284-home_default/bloc-notes-100-feuilles-a4-200-pages.jpg,11900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Bloc notes 100 feuilles A5 200 pages,"BLOC-NOTES 14,8X21 CM PETITS CARREAUX TOP BUDGET LE BLOC-NOTES DE 200 PAGES",https://www.kibo.mg/tananarive/cahiers-et-papiers/9049-bloc-notes-100-feuilles-a5-200-pages-3999991014356.html,https://www.kibo.mg/tananarive/11283-home_default/bloc-notes-100-feuilles-a5-200-pages.jpg,6900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
BADABULLE Sac Repas Isotherme multipoches Pick and Go,BADABULLE Sac Repas Isotherme multipoches Pick and GoLe sac isotherme Pick & Go de Badabulle Idéal pour garder au chaud ou au froid les repas complets de votre bébé lors de vos sorties ! Vous partez a l'aventure avec votre baby chou et vous voulez emporter le déjeuner et le goûter avec vous? Rien de plus simple avec le sac isotherme Pick & Go de Badabulle ! Ses deux grandes poches isothermes sont entierement isolées et doublées. Vous vous organisez comme vous voulez .,https://www.kibo.mg/tananarive/sac-a-repas/49419-badabulle-sac-repas-isotherme-multipoches-pick-and-go-3661276169159.html,https://www.kibo.mg/tananarive/41263-home_default/badabulle-sac-repas-isotherme-multipoches-pick-and-go.jpg,159000.0,Kibo,papeterie,sac-a-repas,__none__,1
"BEABA, Sac Repas isotherme Vert sauge","BEABA, Sac Repas isotherme Vert saugeLe sac repas isotherme Béaba® est l'accessoire idéal pour une pause déjeuner, goûter ou dîner où que vous soyez. Il garde vos aliments au chaud ou au frais pendant plusieurs heures. Vous pourrez transportez ce sac dans tous vos déplacements grâce a ses poignées. Doté d'une grande poche principale, vous pourrez y ranger biberons, portions, cuillere, lange ou autres accessoires.",https://www.kibo.mg/tananarive/sac-a-repas/49421-beaba-sac-repas-isotherme-vert-sauge-3384349402778.html,https://www.kibo.mg/tananarive/41269-home_default/beaba-sac-repas-isotherme-vert-sauge.jpg,171000.0,Kibo,papeterie,sac-a-repas,__none__,1
Bel-ami,"RÉSUMÉ : BEL-AMIComment briller dans la société quand on n'a ni sou en poche ni habit convenable à se mettre sur le dos ? Georges Duroy en est là de ses réflexions quand il croise un camarade qui lui propose un poste de rédacteur. Sans scrupules, rusé et séduisant, celui que tous surnomment bientôt ""Bel-Ami"" entrevoit rapidement les moyens de satisfaire son ambition. Mais jusqu'où ira la marche audacieuse de ce ""roy"" des parvenus ?TOUT POUR COMPRENDRE- Notes lexicales- Genre, genèse et réception de l'oeuvre- Contexte historique- Pour mieux interpréter- ChronologieTOUT POUR RÉUSSIR- Questions sur l'oeuvre- Un exemple de récritureGROUPEMENTS DE TEXTES- Du réalisme en littérature- Les représentations de la presse au XIX? siècle- Les représentations du féminin et du masculin dans l'oeuvre de MaupassantCAHIER ICONOGRAPHIQUE.AUTEURMAUPASSANT GUY DEAGELycée",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37862-bel-ami.html,https://www.kibo.mg/tananarive/34562-home_default/bel-ami.jpg,24000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Bibliocollège - tristan et iseult,"RÉSUMÉ : BIBLIOCOLLEGE - TRISTAN ET ISEULTTristan, preux chevalier, est mandaté par le roi Marc de Cornouailles, son oncle, pour conduire à Tintagel sa future épouse, Iseult la Blonde, fille du roi d'Irlande. Mais pendant le voyage, une tragique méprise bouleverse le cours des choses : Tristan et Iseult boivent par erreur un philtre d'amour destiné à lier ceux qui l'absorbent par un amour indestructible.AUTEURVAUDOUR NICOLASAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37847-bibliocollege-tristan-et-iseult.html,https://www.kibo.mg/tananarive/34547-home_default/bibliocollege-tristan-et-iseult.jpg,21000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Boîte de  12 marqueurs effaçables à sec,,https://www.kibo.mg/tananarive/fournitures-scolaires-et-bureau/49634-boite-de-12-marqueurs-effacables-a-sec.html,https://www.kibo.mg/tananarive/42784-home_default/boite-de-12-marqueurs-effacables-a-sec.jpg,29900.0,Kibo,papeterie,fournitures-scolaires-et-bureau,__none__,1
Boucle D'Or - Les Lectures Naturelles,"RESUME : BOUCLE D'OR - LES LECTURES NATURELLESUn livre pour entrer dans la lecture dès la maternelle.
Des phrases courtes et un vocabulaire simple adaptés aux lecteurs débutantsAUTEUR Alvarez/MachadoAGEMaternelle",https://www.kibo.mg/tananarive/scolaire-et-universitaire/11234-boucle-d-or-les-lectures-naturelles.html,https://www.kibo.mg/tananarive/11659-home_default/boucle-d-or-les-lectures-naturelles.jpg,29000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Boucle D'Or Et Les Trois Ours,"RESUME : BOUCLE D'OR ET LES TROIS OURS3 ours, une maison et une petite fille bien téméraire !AUTEUR Alvarez CelineAGEà partir de 3 ans",https://www.kibo.mg/tananarive/contes-livres-pour-enfant/11154-boucle-d-or-et-les-trois-ours.html,https://www.kibo.mg/tananarive/11694-home_default/boucle-d-or-et-les-trois-ours.jpg,30000.0,Kibo,papeterie,contes-livres-pour-enfant,__none__,1
"Bibliocollège- la petite sirène et autres contes, Andersen","RÉSUMÉ : BIBLIOCOLLEGE- LA PETITE SIRENE ET AUTRES CONTES, ANDERSENVoulez-vous partager les émotions d'une petite sirène tombée amoureuse d'un prince et qui est prête à endurer les pires souffrances pour devenir une vraie femme ? Ou accompagner le vilain petit canard, rejeté de tous, mais qui se révélera être un cygne magnifique ? Ou pleurer sur le sort d'une petite fille vendant des allumettes un soir d'hiver, glacée jusqu'au fond de l'âme et du corps ? Ou encore rire devant le grand-duc se pavanant, presque nu, devant la foule de ses adminirateurs ?AUTEURANDERSENAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37874-bibliocollege-la-petite-sirene-et-autres-contes-andersen.html,https://www.kibo.mg/tananarive/34574-home_default/bibliocollege-la-petite-sirene-et-autres-contes-andersen.jpg,24500.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
"Bibliolycee - bel-ami, guy de maupassant - bibliolycee - bel-ami, mau","RÉSUMÉ : BIBLIOLYCEE - BEL-AMI, GUY DE MAUPASSANT - BIBLIOLYCEE - BEL-AMI, MAU« Une confiance immodérée en lui-même emplit son âme. Certes, il réussirait avec cette figure-là et son désir d'arriver » (Première partie, chapitre II, Bel-Ami).AUTEURMAUPASSANT/BREMONDAGELycée",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37861-bibliolycee-bel-ami-guy-de-maupassant-bibliolycee-bel-ami-mau.html,https://www.kibo.mg/tananarive/34561-home_default/bibliolycee-bel-ami-guy-de-maupassant-bibliolycee-bel-ami-mau.jpg,28000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Bleu espoir,RESUME DU LIVRE  BLEU ESPOIR - BD ET JEUNESSEUn nouveau roman plein d'émotions de Cathy Cassidy autour du harcèlement scolaire et des relations entre adolescents.Je m'appelle : HannahMon âge : 12 ansJe suis : la fille (presque) invisibleMon style : ciré à capuche et les pieds dans l'eauJ'aime : rêver en marchant le long de la plageJe déteste : que ma meilleure amie sorte avec mon frèreMon problème : le garçon dont je suis secrètement amoureuse se fait harceler au collège...AUTEUR Cassidy CathyAGEDe 9 à 13 ans,https://www.kibo.mg/tananarive/bd-et-jeunesse/38026-bleu-espoir.html,https://www.kibo.mg/tananarive/34722-home_default/bleu-espoir.jpg,40000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
C'est quand qu'on va ou ?,"RÉSUMÉ : C'EST QUAND QU'ON VA OU ?C'est quand qu'on va où ? demande un gamin à son père parlant de son école dans une chanson de Renaud. Elodie, l'héroïne de ce roman, professeure et non pas élève pourtant, écoute avec intérêt les paroles de cette chanson et surtout ce refrain ""C'est quand qu'on va où ?"" qui dit la faillite de l'école tant dans la forme incorrecte de la question que dans l'interrogation posée, si pertinente, si évocatrice du mur qui est au bout. Elodie retrace donc dans ces pages sa carrière de professeure depuis ses débuts jusqu'à sa retraite. Un parcours quelque peu atypique qui nous emmène dans le Nord de la France, à Madagascar, à la Réunion, en Italie... Un parcours qui nous fait découvrir plusieurs facettes de l'enseignement : tour à tour amusée, ahurie, mais aussi révoltée, Elodie nous fait revivre ses expériences professionnelles, souligne les absurdités et les faiblesses du système. Néanmoins derrière un ton léger et humoristique tout au long du récit, elle dénonce la faillite grandissante de l'école que ce soit dans l'hexagone même, dans les départements d'Outremer ou dans les établissements gérés par la France à l'étranger. C'est quand qu'on va où ? se demande-t-elle amère et désabusée.AUTEURDE COMARMOND ANNICKAGEMadagascar",https://www.kibo.mg/tananarive/litterature-et-fictions/37826-c-est-quand-qu-on-va-ou-.html,https://www.kibo.mg/tananarive/34526-home_default/c-est-quand-qu-on-va-ou-.jpg,85000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Cahier A5 seyès 17x22cm 192 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/49743-cahier-a5-seyes-17x22cm-192-pages.html,https://www.kibo.mg/tananarive/42751-home_default/cahier-a5-seyes-17x22cm-192-pages.jpg,2900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier A5 seyès 17x22cm 48 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/49745-cahier-a5-seyes-17x22cm-48-pages.html,https://www.kibo.mg/tananarive/42753-home_default/cahier-a5-seyes-17x22cm-48-pages.jpg,990.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier agrafé seyes 17x22cm 96 pages,"CAHIER PIQUÉ 17X22 TOP BUDGET COMPOSANTS 96 pages , 70 Gr, Seyes",https://www.kibo.mg/tananarive/cahiers-et-papiers/9003-cahier-agrafe-seyes-17x22cm-96-pages.html,https://www.kibo.mg/tananarive/11274-home_default/cahier-agrafe-seyes-17x22cm-96-pages.jpg,5400.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier agrafé seyes 24x32cm 96 pages,"CAHIER PIQUÉ 24X32 TOP BUDGET COMPOSANTS 96 pages , 70 Gr, Seyes",https://www.kibo.mg/tananarive/cahiers-et-papiers/9005-cahier-agrafe-seyes-24x32cm-96-pages-3410280062310.html,https://www.kibo.mg/tananarive/11276-home_default/cahier-agrafe-seyes-24x32cm-96-pages.jpg,7900.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier couverture plastique 192 pages  17x22 cm,,https://www.kibo.mg/tananarive/cahiers-et-papiers/8260-cahier-couverture-plastique-192-pages-17x22-cm-6925548117864.html,https://www.kibo.mg/tananarive/8434-home_default/cahier-couverture-plastique-192-pages-17x22-cm.jpg,3400.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier couverture plastique grand format 96 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/8261-cahier-couverture-plastique-grand-format-96-pages-6925542001459.html,https://www.kibo.mg/tananarive/8435-home_default/cahier-couverture-plastique-grand-format-96-pages.jpg,3400.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier d'écriture 17x22cm 32 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/6966-cahier-d-ecriture-17x22cm-32-pages-6954784512515.html,https://www.kibo.mg/tananarive/7268-home_default/cahier-d-ecriture-17x22cm-32-pages.jpg,690.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier d'écriture A5 17x22cm 32 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/49746-cahier-d-ecriture-a5-17x22cm-32-pages.html,https://www.kibo.mg/tananarive/42754-home_default/cahier-d-ecriture-a5-17x22cm-32-pages.jpg,790.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de brouillon 17x22cm 96 pages,"CAHIER DE BROUILLON GRANDS CARREAUX, X96 PAGES, 17 X 22CM TOP BUDGET LE CAHIER",https://www.kibo.mg/tananarive/cahiers-et-papiers/9046-cahier-de-brouillon-17x22cm-96-pages-3999991014318.html,https://www.kibo.mg/tananarive/11280-home_default/cahier-de-brouillon-17x22cm-96-pages.jpg,3400.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de dessin 16 pages 10/10  17X22cm,,https://www.kibo.mg/tananarive/cahiers-et-papiers/8280-cahier-de-dessin-16-pages-10-10-17x22cm-6954782457894.html,https://www.kibo.mg/tananarive/8394-home_default/cahier-de-dessin-16-pages-10-10-17x22cm.jpg,690.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de dessin uni 16 pages 24X32cm,,https://www.kibo.mg/tananarive/cahiers-et-papiers/8281-cahier-de-dessin-uni-16-pages-24x32cm-8991390839955.html,https://www.kibo.mg/tananarive/8395-home_default/cahier-de-dessin-uni-16-pages-24x32cm.jpg,1300.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de dessin uni 17x22 cm 16 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/6964-cahier-de-dessin-uni-17x22-cm-16-pages-6954788475120.html,https://www.kibo.mg/tananarive/7266-home_default/cahier-de-dessin-uni-17x22-cm-16-pages.jpg,690.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de dessin uni A4 16 pages,,https://www.kibo.mg/tananarive/cahiers-et-papiers/6965-cahier-de-dessin-uni-a4-16-pages-6954789985451.html,https://www.kibo.mg/tananarive/7267-home_default/cahier-de-dessin-uni-a4-16-pages.jpg,1550.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de texte intégral  124pages 17X22cm  70g,,https://www.kibo.mg/tananarive/cahiers-et-papiers/8274-cahier-de-texte-integral-124pages-17x22cm-70g-8994793013014.html,https://www.kibo.mg/tananarive/8388-home_default/cahier-de-texte-integral-124pages-17x22cm-70g.jpg,9500.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
Cahier de dessin 24x32cm 16 pages,"CAHIER DE DESSIN 24X32CM 16 PAGES
 De qualité supérieure, le cahier de dessin Premier est recommandé par de nombreux enseignants pour une année scolaire réussie.
 CAHIER DE DESSIN IDÉAL POUR LES ARTS GRAPHIQUES, LE DESSIN, L’AQUARELLE ET LE PASTEL
 Vous pouvez choisir ce cahier de dessin Premier 16 pages pour compléter les fournitures scolaires de votre bout de chou dès la classe maternelle. Spécialement conçu pour répondre à vos exigences, ce cahier dispose de feuilles en papier blanches épaisses. Celles-ci sont particulièrement résistantes grâce à un grammage élevé. D’ailleurs, ce cahier de dessin convient pour la réalisation d’arts graphiques, de croquis, d’aquarelle ou de pastel. La couverture du cahier est, par ailleurs, pensée pour que votre carnet à dessin résiste aux transports et soit protégé des éclaboussures. Ce cahier de dessin est proposé avec des dimensions de 24x32 cm 16 pages. 
 CARACTÉRISTIQUES 

 Cahier de dessin
 Nombre de pages : 16
 Dimensions : 24x32 cm",https://www.kibo.mg/tananarive/cahiers-et-papiers/6687-cahier-de-dessin-24x32cm-16-pages-8991389761489.html,https://www.kibo.mg/tananarive/7209-home_default/cahier-de-dessin-24x32cm-16-pages.jpg,950.0,Kibo,papeterie,cahiers-et-papiers,__none__,1
